customer_id,name,email,gender,city,country,signup_date,age,tier
C00000,Christopher Ray,scottmccormick@example.net,other,New Nicolemouth,GB,2023-06-24,55,silver
C00001,Melissa Turner,frankwallace@example.net,male,Abbottview,CA,2025-12-21,22,bronze
C00002,Mary Hamilton,nhernandez@example.com,male,Rhodesstad,DE,2025-12-11,32,gold
C00003,Maria Young,henrylam@example.org,other,Baileyberg,IN,2024-04-04,42,bronze
C00004,Erica Schaefer DDS,michael10@example.net,female,Larsonberg,GB,2024-12-02,42,gold
C00005,John Arias,preyes@example.net,male,Charlesmouth,IN,2025-02-08,26,bronze
C00006,Kylie Miller,mbutler@example.com,male,Smithside,IN,2024-07-17,24,bronze
C00007,Debra Murray,charleneroman@example.com,male,North Nicoleberg,DE,2022-12-19,19,platinum
C00008,Richard Floyd,pmarsh@example.org,other,South Bryanview,GB,2024-09-24,30,gold
C00009,Brent Kirby,millerjohn@example.net,male,South Johnton,CA,2024-10-25,51,platinum
C00010,Brandy Pace,jameswilliams@example.net,other,Christiefurt,GB,2022-05-23,50,bronze
C00011,Allison Fleming,tammy33@example.com,other,Stephenhaven,CA,2023-04-21,61,gold
C00012,Melissa Smith,crossjamie@example.net,other,Stoneshire,DE,2024-08-04,44,gold
C00013,Jermaine Sherman,cmoore@example.com,male,North Aaronport,IN,2025-05-15,70,silver
C00014,Robert Rodriguez,stephen28@example.com,other,Piercemouth,CA,2024-11-06,27,bronze
C00015,Jennifer Ochoa,jonesdana@example.net,female,North Timothyfort,AU,2022-10-05,56,silver
C00016,Samantha Mcclure,faithrhodes@example.net,male,South Brandonshire,GB,2022-10-07,24,silver
C00017,Karen Gibson,christinelove@example.org,male,Doyleside,GB,2024-02-22,29,gold
C00018,William Hill,rhondasanchez@example.org,male,Saraport,US,2022-07-24,48,silver
C00019,Matthew Hernandez,khandaniel@example.com,male,South Williamborough,IN,2023-10-14,57,bronze
C00020,Angel Burns,layala@example.net,male,Johnfort,IN,2023-08-03,56,platinum
C00021,Alvin Houston,scott84@example.com,other,Adamsport,DE,2025-07-10,20,silver
C00022,Kimberly Kemp,valerieaguilar@example.net,other,East Yolanda,CA,2023-11-07,68,silver
C00023,Laurie Mcdonald,matthewhernandez@example.net,male,West Vicki,DE,2023-04-18,52,gold
C00024,Vickie Velez,carla77@example.org,other,Port Michaelstad,DE,2024-04-18,50,gold
C00025,Krystal Murphy,warrenalexandra@example.com,male,South Tylerview,AU,2023-12-27,66,gold
C00026,Kimberly Allen,moodyalexandra@example.com,other,Kennedyton,IN,2022-12-14,25,platinum
C00027,Vincent Lynn,lisaromero@example.net,other,Carolton,AU,2025-06-08,23,gold
C00028,Stephen Haynes,melissakelly@example.com,other,New Matthew,US,2024-12-23,48,bronze
C00029,Robert Smith,brianmcdonald@example.com,other,Guzmanmouth,GB,2023-12-22,60,bronze
C00030,John Young,jodigutierrez@example.net,female,Thomasberg,DE,2022-12-21,26,gold
C00031,Kenneth Dyer,aliceramirez@example.org,male,East Randyfurt,DE,2023-09-26,56,gold
C00032,Travis Wang,summersmichelle@example.net,female,East Laura,AU,2022-12-15,52,platinum
C00033,Brittany Harris,davispeter@example.net,other,Ashleeland,IN,2024-06-05,70,platinum
C00034,Kenneth Russell,uriley@example.com,female,Amytown,GB,2024-03-18,18,bronze
C00035,Nancy Gardner,mikayla21@example.com,male,East Amberberg,DE,2022-07-30,67,platinum
C00036,Jessica Odonnell,rhoffman@example.org,male,Susanport,AU,2023-05-08,61,gold
C00037,Sabrina Smith,raymondvaldez@example.org,other,North Ashley,AU,2025-10-29,59,platinum
C00038,Mark Hansen,amandaharper@example.org,female,North Michelle,CA,2024-06-01,45,gold
C00039,Stephen Barnett,kwalker@example.net,female,Hamiltonview,GB,2025-04-25,51,bronze
C00040,Rodney Brown,eric92@example.org,female,Elizabethmouth,AU,2022-11-21,44,silver
C00041,Martin Hall,sallyjohnson@example.com,male,North Kimberly,CA,2025-12-04,41,platinum
C00042,Crystal Hoffman,susanpayne@example.com,male,Joneshaven,IN,2024-12-25,20,bronze
C00043,Joseph Mclaughlin,dmarks@example.net,female,Port Teresa,AU,2023-04-09,62,bronze
C00044,Kelly Sanchez,kaufmanmarc@example.com,male,Port Ashleychester,CA,2024-04-13,51,platinum
C00045,Danielle Young,briangarcia@example.org,male,Seanview,CA,2025-12-26,45,silver
C00046,Kristin Evans,jfoster@example.net,female,Jennifermouth,GB,2024-11-06,32,gold
C00047,Anthony Lopez,stewartcraig@example.com,male,West Amybury,DE,2025-08-11,69,bronze
C00048,Samantha Smith,joshuabauer@example.com,female,North Joshuachester,CA,2023-09-10,48,bronze
C00049,Christopher Tapia,mitchell02@example.net,female,Powersmouth,AU,2023-07-09,68,silver
C00050,Teresa Erickson,gking@example.com,other,Wallaceville,US,2025-04-08,67,gold
C00051,Jonathan Bentley,lindsaylopez@example.org,female,Crystalstad,IN,2023-05-01,42,bronze
C00052,Louis Durham,timothygordon@example.com,male,New Jamesside,AU,2026-02-15,40,silver
C00053,William Sandoval,james34@example.org,other,Lake Oscar,AU,2023-09-03,55,platinum
C00054,Jeffrey Ferrell,reginald72@example.com,female,North David,IN,2024-01-15,69,silver
C00055,Joshua Gonzalez,john58@example.com,other,West Erin,IN,2023-03-24,65,silver
C00056,Mary Santana,zhester@example.net,male,South Robertview,CA,2025-07-10,66,bronze
C00057,Kimberly Nunez,barrydavid@example.com,female,South Jessicaburgh,AU,2024-06-19,62,gold
C00058,Zachary Lopez,dennis17@example.com,male,South Michaelberg,CA,2023-07-30,54,platinum
C00059,James Dunn,kristina79@example.net,other,Katiechester,GB,2025-07-18,24,silver
C00060,Steven Merritt,zmunoz@example.com,female,Erinside,CA,2022-05-26,45,platinum
C00061,Ian Brown,elizabethpayne@example.net,other,West Beckyfurt,GB,2025-08-08,26,gold
C00062,Jacob Gonzalez,kaustin@example.net,other,Fletchermouth,DE,2024-10-06,34,platinum
C00063,Joann Chavez,nguyenmichelle@example.com,female,Barrettton,US,2022-03-25,48,platinum
C00064,David Sanchez,zjohnson@example.net,other,North Christie,AU,2025-06-02,67,bronze
C00065,Robert Anderson,rachel39@example.com,male,Kennedyhaven,GB,2023-09-03,32,gold
C00066,Angela Gilmore,james43@example.org,other,Carriestad,US,2024-05-17,23,silver
C00067,Jennifer Myers,chancheryl@example.com,male,Lesterside,IN,2025-10-21,36,bronze
C00068,Brenda Stout,nancy21@example.net,male,Ashleychester,DE,2026-03-01,56,bronze
C00069,Connor Burke,montesjustin@example.net,other,Williamsstad,CA,2025-12-14,52,silver
C00070,Deborah Smith,mmiller@example.net,male,North Brandyfurt,US,2022-09-29,44,gold
C00071,Cynthia Anderson,ashleybender@example.org,female,North Peterchester,GB,2022-05-29,34,platinum
C00072,Walter Walker,mathew99@example.com,male,Simston,AU,2023-04-14,30,gold
C00073,Joanne Cantrell,amberpatton@example.com,male,Matthewstad,DE,2023-01-19,18,gold
C00074,Charles Mcneil,jerry57@example.org,male,Port Eric,IN,2022-04-30,63,platinum
C00075,Lauren Thomas,jeffrey68@example.com,female,Hardyfurt,IN,2022-12-20,65,platinum
C00076,Carl Martinez,kathleencastillo@example.com,female,Leefurt,US,2023-04-02,68,platinum
C00077,Jamie Wilson,hgraham@example.net,female,New Ryanmouth,US,2025-06-24,18,gold
C00078,Brian Brown,millerstephanie@example.com,other,West Wandaview,CA,2024-01-20,54,silver
C00079,Kristin Stanley,etaylor@example.com,female,Janiceberg,IN,2024-05-13,51,gold
C00080,Tammy Davenport,scottjames@example.org,male,Denniston,DE,2025-07-17,25,silver
C00081,William Flynn,paulagilbert@example.com,female,Smithfort,DE,2022-10-05,51,gold
C00082,Joel Powers,phillipwatkins@example.com,female,South Janice,IN,2026-03-07,18,silver
C00083,Sandra Murphy,zoepadilla@example.org,male,East Curtisbury,CA,2022-12-01,42,platinum
C00084,Alexis Goodman,carlrollins@example.com,other,Thomasmouth,AU,2025-03-06,59,gold
C00085,Louis Morales,agibson@example.net,female,Choibury,CA,2023-11-16,31,gold
C00086,Justin Hall,michellemoore@example.org,other,East Joseph,GB,2022-08-04,62,bronze
C00087,Brittney Lopez,john67@example.com,other,Port Holly,GB,2025-04-19,69,silver
C00088,Mary Frederick,meredithdominguez@example.org,other,Osbornefurt,US,2024-06-07,38,gold
C00089,Andrew Martinez,daniel30@example.com,male,Seanport,CA,2022-03-24,44,gold
C00090,Lisa Thompson,heather44@example.com,other,Kellybury,CA,2025-11-22,41,platinum
C00091,Crystal Quinn MD,devinjackson@example.org,other,North Brittany,DE,2023-02-10,24,silver
C00092,Connie Larsen,lauramorse@example.com,male,Stephenbury,US,2024-07-14,27,silver
C00093,Regina Smith,anthonyarmstrong@example.com,other,West Jill,DE,2022-06-03,45,gold
C00094,Amanda Barnett,christopher34@example.org,other,West Christina,AU,2025-02-02,59,silver
C00095,Marvin Saunders,joshuasmith@example.com,male,Tracimouth,CA,2024-06-09,55,silver
C00096,Julie Murray,ramirezmarcus@example.com,male,East Lisa,DE,2022-04-19,34,silver
C00097,Frank Snyder,caitlyngarcia@example.net,female,North Jillmouth,IN,2025-09-19,34,silver
C00098,Jessica Pearson,roblesbenjamin@example.com,female,West Shannon,DE,2025-02-21,52,silver
